213.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10624608643658277237994359916234146299325579258047674051275996172124160.000000 0.000000 
214.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10674567618471717883892650025110194382607701607945390370126616762253312.000000 0.000000 
215.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10724526593285158529790940133986242465889823957843106688977237352382464.000000 0.000000 
216.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10774485568098599175689230242862290549171946307740823007827857942511616.000000 0.000000 
217.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10824444542912039821587520351738338632454068657638539326678478532640768.000000 0.000000 
218.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10874403517725480467485810460614386715736191007536255645529099122769920.000000 0.000000 
219.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10924362492538921113384100569490434799018313357433971964379719712899072.000000 0.000000 
220.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 10974321467352361759282390678366482882300435707331688283230340303028224.000000 0.000000 
221.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11024280442165802405180680787242530965582558057229404602080960893157376.000000 0.000000 
222.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11074239416979243051078970896118579048864680407127120920931581483286528.000000 0.000000 
223.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11124198391792683696977261004994627132146802757024837239782202073415680.000000 0.000000 
224.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11174157366606124342875551113870675215428925106922553558632822663544832.000000 0.000000 
225.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11224116341419564988773841222746723298711047456820269877483443253673984.000000 0.000000 
226.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11274075316233005634672131331622771381993169806717986196334063843803136.000000 0.000000 
227.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11324034291046446280570421440498819465275292156615702515184684433932288.000000 0.000000 
228.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11373993265859886926468711549374867548557414506513418834035305024061440.000000 0.000000 
229.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11423952240673327572367001658250915631839536856411135152885925614190592.000000 0.000000 
230.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11473911215486768218265291767126963715121659206308851471736546204319744.000000 0.000000 
231.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11523870190300208864163581876003011798403781556206567790587166794448896.000000 0.000000 
232.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11573829165113649510061871984879059881685903906104284109437787384578048.000000 0.000000 
233.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11623788139927090155960162093755107964968026256002000428288407974707200.000000 0.000000 
234.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11673747114740530801858452202631156048250148605899716747139028564836352.000000 0.000000 
235.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11723706089553971447756742311507204131532270955797433065989649154965504.000000 0.000000 
236.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11773665064367412093655032420383252214814393305695149384840269745094656.000000 0.000000 
237.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11823624039180852739553322529259300298096515655592865703690890335223808.000000 0.000000 
238.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11873583013994293385451612638135348381378638005490582022541510925352960.000000 0.000000 
239.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11923541988807734031349902747011396464660760355388298341392131515482112.000000 0.000000 
240.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 11973500963621174677248192855887444547942882705286014660242752105611264.000000 0.000000 
241.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12023459938434615323146482964763492631225005055183730979093372695740416.000000 0.000000 
242.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12073418913248055969044773073639540714507127405081447297943993285869568.000000 0.000000 
243.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12123377888061496614943063182515588797789249754979163616794613875998720.000000 0.000000 
244.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12173336862874937260841353291391636881071372104876879935645234466127872.000000 0.000000 
245.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12223295837688377906739643400267684964353494454774596254495855056257024.000000 0.000000 
246.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12273254812501818552637933509143733047635616804672312573346475646386176.000000 0.000000 
247.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12323213787315259198536223618019781130917739154570028892197096236515328.000000 0.000000 
248.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12373172762128699844434513726895829214199861504467745211047716826644480.000000 0.000000 
249.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12423131736942140490332803835771877297481983854365461529898337416773632.000000 0.000000 
250.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12473090711755581136231093944647925380764106204263177848748958006902784.000000 0.000000 
251.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12523049686569021782129384053523973464046228554160894167599578597031936.000000 0.000000 
252.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12573008661382462428027674162400021547328350904058610486450199187161088.000000 0.000000 
253.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12622967636195903073925964271276069630610473253956326805300819777290240.000000 0.000000 
254.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12672926611009343719824254380152117713892595603854043124151440367419392.000000 0.000000 
255.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12722885585822784365722544489028165797174717953751759443002060957548544.000000 0.000000 
256.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12772844560636225011620834597904213880456840303649475761852681547677696.000000 0.000000 
257.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12822803535449665657519124706780261963738962653547192080703302137806848.000000 0.000000 
258.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 12872762510263106303417414815656310047021085003444908399553922727936000.000000 0.000000 
